instance_id,repo,n_solved,n_total,pass_rate
astropy__astropy-13398,astropy/astropy,0,125,0.0000
astropy__astropy-13977,astropy/astropy,0,125,0.0000
django__django-10554,django/django,0,125,0.0000
django__django-10999,django/django,0,125,0.0000
django__django-11087,django/django,0,125,0.0000
django__django-11400,django/django,0,125,0.0000
django__django-12406,django/django,0,125,0.0000
django__django-13212,django/django,0,125,0.0000
django__django-13513,django/django,0,125,0.0000
django__django-14011,django/django,0,125,0.0000
django__django-14034,django/django,0,125,0.0000
django__django-14155,django/django,0,125,0.0000
django__django-15629,django/django,0,125,0.0000
django__django-16263,django/django,0,125,0.0000
django__django-16502,django/django,0,125,0.0000
django__django-16631,django/django,0,125,0.0000
django__django-16667,django/django,0,125,0.0000
matplotlib__matplotlib-25479,matplotlib/matplotlib,0,125,0.0000
matplotlib__matplotlib-26466,matplotlib/matplotlib,0,125,0.0000
pydata__xarray-6992,pydata/xarray,0,125,0.0000
pydata__xarray-7229,pydata/xarray,0,125,0.0000
pylint-dev__pylint-4551,pylint-dev/pylint,0,125,0.0000
pylint-dev__pylint-4604,pylint-dev/pylint,0,125,0.0000
pylint-dev__pylint-4661,pylint-dev/pylint,0,125,0.0000
sphinx-doc__sphinx-11510,sphinx-doc/sphinx,0,125,0.0000
sphinx-doc__sphinx-7462,sphinx-doc/sphinx,0,125,0.0000
sphinx-doc__sphinx-7748,sphinx-doc/sphinx,0,125,0.0000
sympy__sympy-13852,sympy/sympy,0,125,0.0000
sympy__sympy-16597,sympy/sympy,0,125,0.0000
sympy__sympy-20428,sympy/sympy,0,125,0.0000
sympy__sympy-20438,sympy/sympy,0,125,0.0000
sympy__sympy-21930,sympy/sympy,0,125,0.0000
django__django-11820,django/django,1,125,0.0080
django__django-14792,django/django,1,125,0.0080
django__django-15252,django/django,1,125,0.0080
matplotlib__matplotlib-21568,matplotlib/matplotlib,1,125,0.0080
sphinx-doc__sphinx-7590,sphinx-doc/sphinx,1,125,0.0080
sphinx-doc__sphinx-9229,sphinx-doc/sphinx,1,125,0.0080
sphinx-doc__sphinx-9461,sphinx-doc/sphinx,1,125,0.0080
sympy__sympy-18199,sympy/sympy,1,125,0.0080
sympy__sympy-21596,sympy/sympy,1,125,0.0080
astropy__astropy-13033,astropy/astropy,2,125,0.0160
django__django-11477,django/django,2,125,0.0160
django__django-13195,django/django,2,125,0.0160
django__django-15098,django/django,2,125,0.0160
matplotlib__matplotlib-23476,matplotlib/matplotlib,2,125,0.0160
matplotlib__matplotlib-26208,matplotlib/matplotlib,2,125,0.0160
pytest-dev__pytest-10356,pytest-dev/pytest,2,125,0.0160
pytest-dev__pytest-5840,pytest-dev/pytest,2,125,0.0160
